outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171090,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171090,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171090,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171090,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171090,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171090,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171090,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171090,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171090,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172080,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3172080,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,1,3172080,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,57,0,3172080,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3172080,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172080,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,1,3172080,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172080,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172080,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172080,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172080,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172080,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,2,3172030,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172030,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172030,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3172030,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172030,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172030,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172030,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,1,3172020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172070,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3172070,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,51,0,3172070,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3172070,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172070,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172070,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172070,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172070,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172070,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172070,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172070,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172070,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3328070,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3328070,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3328070,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3328070,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3328070,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3328070,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172050,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172050,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172050,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172050,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172050,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172050,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172050,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172050,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172050,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172040,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172040,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172040,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172040,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172040,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172100,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172100,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172100,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172100,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172100,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172100,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172100,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172100,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,1,3172100,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172100,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172100,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172090,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172090,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,50,0,3172090,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3172090,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3172090,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172090,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172090,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172090,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172090,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,1,3101010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3101010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,1,3101020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173050,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173080,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173080,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3173040,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173040,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173060,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173060,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,1,3173020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3173070,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173070,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173030,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3175060,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175060,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3175050,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175050,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,44,0,3175040,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175040,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3175010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3175030,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,57,0,3174070,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3174070,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3174040,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3174040,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174080,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174080,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3174030,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174030,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174060,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174060,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174050,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174050,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171030,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3171030,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,41,0,3171010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3171060,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171060,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3171050,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3171050,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171070,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171080,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171080,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,52,0,3171020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171040,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171040,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3171100,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171100,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,36,1,3171090,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171090,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172080,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172080,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172030,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172030,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3172020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3172020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3172070,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,41,1,3172070,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3328070,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3328070,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172050,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3172050,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172040,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172040,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172100,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172100,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3172090,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,1,3172090,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2016-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2016-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173050,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173040,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173040,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173040,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173060,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173060,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173060,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173060,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173060,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173060,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173060,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173070,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173070,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173070,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173070,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3175060,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3175060,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3175060,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3175060,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3175060,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175060,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175060,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175060,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175060,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3175060,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3175060,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175060,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175050,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175050,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3175050,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175050,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175050,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175050,2017-10-1
